I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,0,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,0,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,0,0
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,0,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,0,0
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,0,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,0,0
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,0,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,0,0
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,0,0
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,0,0
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,0,0
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,0,0
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0.25,0,0
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,0,0
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,0,0
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,0,0
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,0,0
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.304504342420284,1,0.25,0,0
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.3909913151594319,1,0.25,0,0
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,0,0
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.304504342420284,1,0.25,0,0
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,0,0
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,0,0
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,0,0
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,0,0
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,0,0
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,0,0
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,0,0
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,0,0
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,0,0
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.3598674673233327,1,0.25,0,0
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,0,0
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,0,0
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,0,0
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.28026506535333473,1,0.25,0,0
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.3598674673233327,1,0.25,0,0
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,0,0
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,0,0
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,0,0
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,0,0
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,0,0
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,0,0
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,0,0
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,0,0
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.2189117495571009,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.2189117495571009,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.281088250442899,1,0.25,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.281088250442899,1,0.25,0,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,0,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,0,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.2189117495571009,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.281088250442899,1,0.25,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.281088250442899,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.2189117495571009,1,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,0,0
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,0.25,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0.25,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.14603521208383402,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.7079295758323316,1,0.25,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.14603521208383402,1,0.25,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.45325061173364056,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.09349877653271897,1,0.25,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.45325061173364056,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.25,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.25,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.4144957648428413,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.25,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.08550423515715874,1,0.25,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.25,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,0,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,0,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,0,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,0,0
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,0,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,0,0
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,0,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,0,0
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,0.5,0,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,0,0
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,0,0
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,0,0
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,0,0
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,0,0
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,0,0
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,0,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,0,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,0,0
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,0,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,0,0
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,0,0
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,0,0
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,0,0
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,0,0
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0.5,0,0
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,0,0
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,0,0
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,0,0
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,0,0
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.274068619061197,1,0.5,0,0
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.45186276187760605,1,0.5,0,0
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,0,0
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.274068619061197,1,0.5,0,0
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,0,0
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,0,0
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,0,0
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,0,0
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,0,0
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,0,0
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,0,0
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,0,0
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,0,0
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.38365173119055074,1,0.5,0,0
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,0,0
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,0,0
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,0,0
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.23269653761889866,1,0.5,0,0
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.38365173119055074,1,0.5,0,0
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,0,0
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,0,0
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,0,0
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,0,0
I am going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,0,0
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,0,0
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,0,0
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,0,0
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.18877033439907276,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.18877033439907276,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.31122966560092735,1,0.5,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.31122966560092735,1,0.5,0,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,0,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,0,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.18877033439907276,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.31122966560092735,1,0.5,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.31122966560092735,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.18877033439907276,1,0.5,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,0,0
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,0.5,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.40759576125386054,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.1848084774922787,1,0.5,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.40759576125386054,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0,1,0.5,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0,1,0.5,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0,1,0.5,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0,1,0.5,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.2377836512849679,1,0.5,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0,1,0.5,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0,1,0.5,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.5244326974300642,1,0.5,1,1
